"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"479b09ca-2081-4e49-96ae-a5a2c436f694","047285b7-d61a-4b93-8d5c-4d53a5839333","752483552","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483552.jpg?k=1110a86bb330709b25c9bb9b5f11efe9153d7f28d837a1dd114cb357310c68d7&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483552_thumb.jpg",5605,"image/jpeg","done",NULL,"2026-03-13 20:04:01.190366+00","2026-03-13 20:04:01.190111+00"
"549598ca-a76d-4cce-854d-30ad21aa14d2","047285b7-d61a-4b93-8d5c-4d53a5839333","752483554","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483554.jpg?k=22f5ed66a243dd96f7ed62e47b1413a4d5301f40b2be9f3d8dbf73644f99bf68&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483554_thumb.jpg",6635,"image/jpeg","done",NULL,"2026-03-13 20:04:01.95716+00","2026-03-13 20:04:01.956756+00"
"e31bdbcf-7e2a-4e7c-abbd-9de516694921","047285b7-d61a-4b93-8d5c-4d53a5839333","752483554","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483554.jpg?k=22f5ed66a243dd96f7ed62e47b1413a4d5301f40b2be9f3d8dbf73644f99bf68&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483554_highr.jpg",110886,"image/jpeg","done",NULL,"2026-03-13 20:04:02.072793+00","2026-03-13 20:04:02.072511+00"
"fd66988a-dee9-479e-b7bf-9d4c67a37541","047285b7-d61a-4b93-8d5c-4d53a5839333","757365909","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365909.jpg?k=7abd5b8673ea3ca2048fcf851e796f0eed3d11141629cc4e380189399f54602b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365909_large.jpg",72907,"image/jpeg","done",NULL,"2026-03-13 20:04:02.763365+00","2026-03-13 20:04:02.763046+00"
"79e0e8b0-21bd-4ffa-a281-c07805bc8e02","047285b7-d61a-4b93-8d5c-4d53a5839333","757365912","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365912.jpg?k=e6e61f25bfbeb7a7ecd6725a48a8ac8e620dff82d44729d5d5a8d332258e09d4&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365912_thumb.jpg",5959,"image/jpeg","done",NULL,"2026-03-13 20:04:03.469865+00","2026-03-13 20:04:03.469569+00"
"de3cd42c-837c-46f1-984f-dcac52d3e7f3","047285b7-d61a-4b93-8d5c-4d53a5839333","757365912","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365912.jpg?k=e6e61f25bfbeb7a7ecd6725a48a8ac8e620dff82d44729d5d5a8d332258e09d4&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365912_highr.jpg",100986,"image/jpeg","done",NULL,"2026-03-13 20:04:03.614261+00","2026-03-13 20:04:03.613997+00"
"a5a09a58-86f1-4e26-bc7b-fba902baf8b5","047285b7-d61a-4b93-8d5c-4d53a5839333","757365919","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365919.jpg?k=6ca7b0deebb6d3a5671075ebbbc0f8a22d398a11d3f8ec21bc547fdc5dd7a3b1&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365919_large.jpg",107299,"image/jpeg","done",NULL,"2026-03-13 20:04:04.392443+00","2026-03-13 20:04:04.39222+00"
"e8e1f389-644f-402c-856a-d71e6dae9ae3","047285b7-d61a-4b93-8d5c-4d53a5839333","757365918","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365918.jpg?k=2f13f0cd9496adbb69972ee1dabbcf16340d7fa6844f3f303ae8cc5a89cebe3b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365918_large.jpg",70499,"image/jpeg","done",NULL,"2026-03-13 20:04:05.034169+00","2026-03-13 20:04:05.033942+00"
"b5f920df-457f-4336-9570-ff089465d7e5","047285b7-d61a-4b93-8d5c-4d53a5839333","757365918","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365918.jpg?k=2f13f0cd9496adbb69972ee1dabbcf16340d7fa6844f3f303ae8cc5a89cebe3b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365918_highr.jpg",88986,"image/jpeg","done",NULL,"2026-03-13 20:04:05.211088+00","2026-03-13 20:04:05.210858+00"
"17eedc5d-af99-4273-9487-1364dd9ad2ab","047285b7-d61a-4b93-8d5c-4d53a5839333","757365921","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365921.jpg?k=d43913cba4c83c1c83405c64d91cea4e69c90f00d2edd194564ae28b70370eb2&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365921_large.jpg",100538,"image/jpeg","done",NULL,"2026-03-13 20:04:05.911647+00","2026-03-13 20:04:05.91141+00"
"95ad7aa1-504e-45a4-9379-f8d99e569a87","047285b7-d61a-4b93-8d5c-4d53a5839333","757365925","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365925.jpg?k=a376e989f5d10f2b59852a115cc48c00f79f82e2285d1abb46ba64aa684e11d2&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365925_thumb.jpg",9244,"image/jpeg","done",NULL,"2026-03-13 20:04:06.617169+00","2026-03-13 20:04:06.616896+00"
"9b5b623f-d548-428e-9106-16cb8d1df150","047285b7-d61a-4b93-8d5c-4d53a5839333","757365925","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365925.jpg?k=a376e989f5d10f2b59852a115cc48c00f79f82e2285d1abb46ba64aa684e11d2&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365925_highr.jpg",182748,"image/jpeg","done",NULL,"2026-03-13 20:04:06.94864+00","2026-03-13 20:04:06.948408+00"
"92c04e51-74f1-4cbd-89e5-b46cf8f26b8d","047285b7-d61a-4b93-8d5c-4d53a5839333","757365924","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365924.jpg?k=b35c7424266ecd3983195938c80ff2f393e1a0de911acfd517db5c1f01c35abb&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365924_highr.jpg",127727,"image/jpeg","done",NULL,"2026-03-13 20:04:07.45413+00","2026-03-13 20:04:07.453884+00"
"a8b2255f-fd5e-443e-872f-5e1c2f91b7ed","047285b7-d61a-4b93-8d5c-4d53a5839333","757365924","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365924.jpg?k=b35c7424266ecd3983195938c80ff2f393e1a0de911acfd517db5c1f01c35abb&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365924_thumb.jpg",8443,"image/jpeg","done",NULL,"2026-03-13 20:04:07.530323+00","2026-03-13 20:04:07.530044+00"
"7d48f41a-9eb3-4d9f-90e9-438f02715a3d","047285b7-d61a-4b93-8d5c-4d53a5839333","757365923","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365923.jpg?k=abac5f27fe122478dca2f7599f2cd8516108a3a0db4e55d56bb242baa1d9ba9c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365923_large.jpg",125365,"image/jpeg","done",NULL,"2026-03-13 20:04:08.38316+00","2026-03-13 20:04:08.382729+00"
"4ea28276-f9e5-4569-be27-1f0934a300aa","047285b7-d61a-4b93-8d5c-4d53a5839333","757365928","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365928.jpg?k=eaf7fd81b2fcdcb507eb918f14323c91402750ed9e3cf7746498205759a1869a&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365928_large.jpg",87542,"image/jpeg","done",NULL,"2026-03-13 20:04:08.994088+00","2026-03-13 20:04:08.993862+00"
"4824777f-48d8-4fc5-8e28-b75516924108","047285b7-d61a-4b93-8d5c-4d53a5839333","757365928","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365928.jpg?k=eaf7fd81b2fcdcb507eb918f14323c91402750ed9e3cf7746498205759a1869a&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365928_highr.jpg",109797,"image/jpeg","done",NULL,"2026-03-13 20:04:09.293994+00","2026-03-13 20:04:09.293773+00"
"409fb257-c735-4f15-9471-6e4230f666cd","047285b7-d61a-4b93-8d5c-4d53a5839333","752483599","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483599.jpg?k=6002540b08de8dc2b3ed16933e2cd835cc0a906249edfd7bf37b4834fed15aec&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483599_large.jpg",222948,"image/jpeg","done",NULL,"2026-03-13 20:04:10.050204+00","2026-03-13 20:04:10.049961+00"
"37691465-3d1f-4ae7-bfbb-9201b20b9b4e","047285b7-d61a-4b93-8d5c-4d53a5839333","757365933","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365933.jpg?k=c7cbfbbe910f345ef83580b8e74cd0e944f32355848cc042a9a7e9ad61177997&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365933_thumb.jpg",8257,"image/jpeg","done",NULL,"2026-03-13 20:04:10.726426+00","2026-03-13 20:04:10.726199+00"
"4248d49d-7068-4467-acd2-b83cd8329e19","047285b7-d61a-4b93-8d5c-4d53a5839333","757365933","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365933.jpg?k=c7cbfbbe910f345ef83580b8e74cd0e944f32355848cc042a9a7e9ad61177997&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365933_highr.jpg",166131,"image/jpeg","done",NULL,"2026-03-13 20:04:11.180462+00","2026-03-13 20:04:11.180229+00"
"94a2bf5d-2df7-48da-9783-b78b9740657d","047285b7-d61a-4b93-8d5c-4d53a5839333","752483597","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483597.jpg?k=dbec62ae073592caacd552d3a61d8cc7ce2180002f4b9b71bc731ec3fbdc4a26&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483597_thumb.jpg",9297,"image/jpeg","done",NULL,"2026-03-13 20:04:11.83012+00","2026-03-13 20:04:11.829878+00"
"9dad6c64-783a-4ab1-83d9-e9619feddbf6","047285b7-d61a-4b93-8d5c-4d53a5839333","757365935","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365935.jpg?k=5df3a1fa31619e8bf6d658f318fe80733e731802c1b2ee180a3847a5c314f168&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365935_thumb.jpg",6067,"image/jpeg","done",NULL,"2026-03-13 20:04:12.571044+00","2026-03-13 20:04:12.570818+00"
"e850ce95-8262-4109-8e4a-ee84c0bd16d8","047285b7-d61a-4b93-8d5c-4d53a5839333","757365935","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365935.jpg?k=5df3a1fa31619e8bf6d658f318fe80733e731802c1b2ee180a3847a5c314f168&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365935_highr.jpg",88718,"image/jpeg","done",NULL,"2026-03-13 20:04:12.712847+00","2026-03-13 20:04:12.712502+00"
"5c70b81b-ac5f-48a7-9349-9e9e462c4a0d","047285b7-d61a-4b93-8d5c-4d53a5839333","757365937","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365937.jpg?k=7ce7a715f45778267411876282492f00b5f8230e6e882c7506c140621dbb876b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365937_large.jpg",79986,"image/jpeg","done",NULL,"2026-03-13 20:04:13.460812+00","2026-03-13 20:04:13.460466+00"
"1abf3be7-a00c-4b7d-9b78-7d838fde91d3","047285b7-d61a-4b93-8d5c-4d53a5839333","752483602","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483602.jpg?k=acb6b6eab6dc19a60ffcf146bc33c8611a5458f004341623ea1a39a88ad38b59&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483602_large.jpg",124205,"image/jpeg","done",NULL,"2026-03-13 20:04:14.253652+00","2026-03-13 20:04:14.253396+00"
"e8396b11-e642-4374-99bf-e6f3c8a3ec13","047285b7-d61a-4b93-8d5c-4d53a5839333","752483602","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483602.jpg?k=acb6b6eab6dc19a60ffcf146bc33c8611a5458f004341623ea1a39a88ad38b59&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483602_highr.jpg",163880,"image/jpeg","done",NULL,"2026-03-13 20:04:14.448387+00","2026-03-13 20:04:14.448164+00"
"6d2e4715-5798-4d9e-960b-736658f9a87c","047285b7-d61a-4b93-8d5c-4d53a5839333","757365939","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365939.jpg?k=d824aa30b3cf5587fc29b247766adc5037d02161d7e814dd92def47a8a5a4b53&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365939_large.jpg",89905,"image/jpeg","done",NULL,"2026-03-13 20:04:15.111914+00","2026-03-13 20:04:15.111686+00"
"4c549b5f-f185-4e0f-a334-0125d2b63f1c","047285b7-d61a-4b93-8d5c-4d53a5839333","752483604","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483604.jpg?k=49949775f87f0fc82d6cab1f5d9f0e6d461e27b48b80f647e968a62cf5b75a53&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483604_thumb.jpg",7884,"image/jpeg","done",NULL,"2026-03-13 20:04:15.886142+00","2026-03-13 20:04:15.88588+00"
"a527b9a2-56fa-44c5-8c1d-6b39cd903b13","047285b7-d61a-4b93-8d5c-4d53a5839333","752483604","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483604.jpg?k=49949775f87f0fc82d6cab1f5d9f0e6d461e27b48b80f647e968a62cf5b75a53&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483604_highr.jpg",154215,"image/jpeg","done",NULL,"2026-03-13 20:04:16.059772+00","2026-03-13 20:04:16.059524+00"
"43f5d1cc-a648-414f-8511-4463a9969069","047285b7-d61a-4b93-8d5c-4d53a5839333","757365941","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365941.jpg?k=8a076080b8289bb4452c663501fec93f3a71e60f56bc216e6e906effbd00c8cf&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365941_highr.jpg",99753,"image/jpeg","done",NULL,"2026-03-13 20:04:16.56052+00","2026-03-13 20:04:16.560163+00"
"fe95aac1-1a30-4dca-a998-97b4be0febb0","047285b7-d61a-4b93-8d5c-4d53a5839333","757365938","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365938.jpg?k=80ad6895ad4ec2953e9df61d724324fa5bde9c4ec2bd083da4ebb8ef7b75ce5f&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365938_thumb.jpg",6181,"image/jpeg","done",NULL,"2026-03-13 20:04:17.071747+00","2026-03-13 20:04:17.071517+00"
"ecdf5f0f-564f-4d6d-b775-1dbe79cc13f9","047285b7-d61a-4b93-8d5c-4d53a5839333","757365938","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365938.jpg?k=80ad6895ad4ec2953e9df61d724324fa5bde9c4ec2bd083da4ebb8ef7b75ce5f&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365938_highr.jpg",88366,"image/jpeg","done",NULL,"2026-03-13 20:04:17.410798+00","2026-03-13 20:04:17.410521+00"
"b9283f55-00e7-4643-89fb-b58ae3e6207b","047285b7-d61a-4b93-8d5c-4d53a5839333","757365940","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365940.jpg?k=ae3664bd175db6d4de55832ba0caa95685906aea463e2220cec11fa95cdf5f32&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365940_thumb.jpg",6743,"image/jpeg","done",NULL,"2026-03-13 20:04:18.020248+00","2026-03-13 20:04:18.019663+00"
"47be4bc4-5c5a-48da-9419-b74a05f2573c","047285b7-d61a-4b93-8d5c-4d53a5839333","752483605","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483605.jpg?k=ebc4d4add040771ee5919dc1dbc589d5cb0c1e8049ec2a719ed465c47986720c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483605_large.jpg",132095,"image/jpeg","done",NULL,"2026-03-13 20:04:18.567284+00","2026-03-13 20:04:18.567057+00"
"5451152b-a505-485c-a36c-d69fee000396","047285b7-d61a-4b93-8d5c-4d53a5839333","757365924","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365924.jpg?k=b35c7424266ecd3983195938c80ff2f393e1a0de911acfd517db5c1f01c35abb&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365924_large.jpg",100491,"image/jpeg","done",NULL,"2026-03-13 20:04:07.458327+00","2026-03-13 20:04:07.458092+00"
"39099c31-e641-4d9e-8677-fd97aa48e557","047285b7-d61a-4b93-8d5c-4d53a5839333","757365923","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365923.jpg?k=abac5f27fe122478dca2f7599f2cd8516108a3a0db4e55d56bb242baa1d9ba9c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365923_thumb.jpg",8472,"image/jpeg","done",NULL,"2026-03-13 20:04:08.130572+00","2026-03-13 20:04:08.130342+00"
"8f5beec9-ecf0-47b8-9590-048470feb759","047285b7-d61a-4b93-8d5c-4d53a5839333","757365923","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365923.jpg?k=abac5f27fe122478dca2f7599f2cd8516108a3a0db4e55d56bb242baa1d9ba9c&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365923_highr.jpg",161464,"image/jpeg","done",NULL,"2026-03-13 20:04:08.405294+00","2026-03-13 20:04:08.405048+00"
"77292f83-1df0-404b-9b0d-9b419c9db86e","047285b7-d61a-4b93-8d5c-4d53a5839333","757365928","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365928.jpg?k=eaf7fd81b2fcdcb507eb918f14323c91402750ed9e3cf7746498205759a1869a&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365928_thumb.jpg",8215,"image/jpeg","done",NULL,"2026-03-13 20:04:09.040428+00","2026-03-13 20:04:09.040193+00"
"8864c7ac-a387-4917-b997-4d816749539e","047285b7-d61a-4b93-8d5c-4d53a5839333","752483599","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483599.jpg?k=6002540b08de8dc2b3ed16933e2cd835cc0a906249edfd7bf37b4834fed15aec&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483599_thumb.jpg",10088,"image/jpeg","done",NULL,"2026-03-13 20:04:09.893485+00","2026-03-13 20:04:09.893258+00"
"cac21eb5-9e74-451b-a5af-e90fd35a2a92","047285b7-d61a-4b93-8d5c-4d53a5839333","752483599","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483599.jpg?k=6002540b08de8dc2b3ed16933e2cd835cc0a906249edfd7bf37b4834fed15aec&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483599_highr.jpg",287918,"image/jpeg","done",NULL,"2026-03-13 20:04:10.112281+00","2026-03-13 20:04:10.112057+00"
"81466422-d430-4a94-aa59-6ecf4e7323cc","047285b7-d61a-4b93-8d5c-4d53a5839333","757365933","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365933.jpg?k=c7cbfbbe910f345ef83580b8e74cd0e944f32355848cc042a9a7e9ad61177997&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365933_large.jpg",129674,"image/jpeg","done",NULL,"2026-03-13 20:04:10.914762+00","2026-03-13 20:04:10.914533+00"
"4b8f0023-3b9a-49ff-b9d6-a5cb9ab9de56","047285b7-d61a-4b93-8d5c-4d53a5839333","752483597","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483597.jpg?k=dbec62ae073592caacd552d3a61d8cc7ce2180002f4b9b71bc731ec3fbdc4a26&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483597_large.jpg",152823,"image/jpeg","done",NULL,"2026-03-13 20:04:11.765378+00","2026-03-13 20:04:11.765083+00"
"370d3300-311d-4230-a30b-0f2057dbf6e0","047285b7-d61a-4b93-8d5c-4d53a5839333","752483597","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483597.jpg?k=dbec62ae073592caacd552d3a61d8cc7ce2180002f4b9b71bc731ec3fbdc4a26&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483597_highr.jpg",196299,"image/jpeg","done",NULL,"2026-03-13 20:04:11.949659+00","2026-03-13 20:04:11.949332+00"
"a1e9027d-80a9-469f-9fa1-1a2cd746d4d5","047285b7-d61a-4b93-8d5c-4d53a5839333","757365935","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365935.jpg?k=5df3a1fa31619e8bf6d658f318fe80733e731802c1b2ee180a3847a5c314f168&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365935_large.jpg",68547,"image/jpeg","done",NULL,"2026-03-13 20:04:12.64344+00","2026-03-13 20:04:12.643124+00"
"ae35a29a-9611-4f16-9df5-49356798079e","047285b7-d61a-4b93-8d5c-4d53a5839333","757365937","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365937.jpg?k=7ce7a715f45778267411876282492f00b5f8230e6e882c7506c140621dbb876b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365937_thumb.jpg",6599,"image/jpeg","done",NULL,"2026-03-13 20:04:13.327759+00","2026-03-13 20:04:13.327431+00"
"94181148-d3d2-4b5d-a70b-bf30e260d4fb","047285b7-d61a-4b93-8d5c-4d53a5839333","757365937","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365937.jpg?k=7ce7a715f45778267411876282492f00b5f8230e6e882c7506c140621dbb876b&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365937_highr.jpg",106819,"image/jpeg","done",NULL,"2026-03-13 20:04:13.694735+00","2026-03-13 20:04:13.694353+00"
"00800d8e-2b1c-4b2d-9186-25d0c02fd46c","047285b7-d61a-4b93-8d5c-4d53a5839333","752483602","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483602.jpg?k=acb6b6eab6dc19a60ffcf146bc33c8611a5458f004341623ea1a39a88ad38b59&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483602_thumb.jpg",7920,"image/jpeg","done",NULL,"2026-03-13 20:04:14.32488+00","2026-03-13 20:04:14.3245+00"
"5afe9331-06ce-42af-b3c4-ee3f348f4fad","047285b7-d61a-4b93-8d5c-4d53a5839333","757365939","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365939.jpg?k=d824aa30b3cf5587fc29b247766adc5037d02161d7e814dd92def47a8a5a4b53&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365939_thumb.jpg",7627,"image/jpeg","done",NULL,"2026-03-13 20:04:15.037243+00","2026-03-13 20:04:15.037019+00"
"dbed41a5-17d2-4c60-bdf7-edf8f65bb8d9","047285b7-d61a-4b93-8d5c-4d53a5839333","757365939","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365939.jpg?k=d824aa30b3cf5587fc29b247766adc5037d02161d7e814dd92def47a8a5a4b53&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365939_highr.jpg",115927,"image/jpeg","done",NULL,"2026-03-13 20:04:15.266463+00","2026-03-13 20:04:15.266087+00"
"19faf0a3-1879-4c9d-b51e-dce31aac6579","047285b7-d61a-4b93-8d5c-4d53a5839333","752483604","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483604.jpg?k=49949775f87f0fc82d6cab1f5d9f0e6d461e27b48b80f647e968a62cf5b75a53&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483604_large.jpg",115606,"image/jpeg","done",NULL,"2026-03-13 20:04:15.915211+00","2026-03-13 20:04:15.914985+00"
"ae16f82c-6706-435c-a3ad-33f5c909d8ee","047285b7-d61a-4b93-8d5c-4d53a5839333","757365941","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365941.jpg?k=8a076080b8289bb4452c663501fec93f3a71e60f56bc216e6e906effbd00c8cf&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365941_thumb.jpg",5089,"image/jpeg","done",NULL,"2026-03-13 20:04:16.400713+00","2026-03-13 20:04:16.400299+00"
